"Class" "eD1" "eS1" "eL1" "eD2" "eS2" "eL2" "eD3" "eS3" "eL3" "eD4" "eS4" "eL4" "eD5" "eS5" "eL5" "eD6" "eS6" "eL6" "Theta1.1" "Theta1.2" "Theta1.3" "Theta1.4" "Theta1.5" "Theta1.6" "Theta2.1" "Theta2.2" "Theta2.3" "Theta2.4" "Theta2.5" "Theta2.6" "LogAlpha1" "LogAlpha2" "LogAlpha3" "LogAlpha4" "LogAlpha5" "LogAlpha6" "LogSigmaSq1" "LogSigmaSq2" "LogSigmaSq3" "LogSigmaSq4" "LogSigmaSq5" "LogSigmaSq6"
1 4.14910055855424 4.15873310815698 4.1548253485545 4.01192784018494 4.01878082743734 4.17825634139868 4.06466684705446 4.08137213993984 4.07040725304313 0.0740256428899153 1.42039203903047 2.68090577276173 2.97426904622283 2.74994032182487 2.86453175269875 1.78987657799547 1.83909909524893 1.92204179891521 4.1580342000816 4.02697748038918 4.06960033578798 3.22719806688838 2.86682818434201 1.84969162452035 4.1580342000816 4.02697748038918 4.06960033578798 3.22719806688838 2.86682818434201 1.84969162452035 2.39851439092308 0.348596863215789 1.13007752085105 0.982305098790675 1.21749986568466 0.601285705575719 0.617953960617353 0.618961049873486 0.618552772583853 0.603353113059416 0.604094321685922 0.620995080986514
1 1.33762112379741 2.27362298528631 1.33967414549475 1.47119078543165 1.45232311427814 1.48908563122152 1.8850415695132 2.19677934599251 2.11245527875563 3.23190854534076 2.71168423463815 2.86556419939804 4.66055747687575 4.71804565548255 4.68739670716173 3.43731203265111 2.51026788684396 1.86440961552101 1.5388585429173 1.47918348549865 2.12599790655077 3.12355479924008 4.68627499300055 2.69961052108556 1.5388585429173 1.47918348549865 2.12599790655077 3.12355479924008 4.68627499300055 2.69961052108556 1.44894763967022 2.38621599809267 1.23032942879945 2.43321133428253 2.3852500745561 0.470310722943395 0.12633311855503 0.356718451123749 0.126999175959584 0.167668996104464 0.162063249378431 0.172919672968877
1 3.85337862400654 4.27864682114875 4.1149537765017 3.76184340002868 3.72141402170659 3.79511374488805 4.2623589894539 4.25793196300748 4.31942771699958 4.31568039564932 4.35936789037764 4.39163167910228 2.57311643803826 2.10332636801591 2.52576652052652 0.905597784656731 2.55514020624967 3.09876852929004 4.11889684153721 3.76388142583892 4.28848948446102 4.34938261169009 2.70607551094145 1.36694312794134 4.11889684153721 3.76388142583892 4.28848948446102 4.34938261169009 2.70607551094145 1.36694312794134 1.58917207689956 1.68344973656349 0.260951936244965 2.74955240800045 1.1914744740352 0.926062618615106 0.585841683873635 0.631306439333539 0.614364961122287 0.575400712554344 0.570707989650682 0.579224796842024
1 2.53488622944775 2.64268334907159 2.61943477039427 3.98145206060025 3.582814253048 3.70041186780638 0.367460645789234 0.495979223148059 1.78876762352177 4.4989337985997 4.12401275312863 4.35046447176636 1.89136469165396 1.65253254895059 2.03558537988273 0.959684160995519 0.708792761893117 1.19915320475216 2.61241804924794 3.93466462031938 0.607522549107671 4.2710391827859 1.72886891523376 1.05936395237222 2.61241804924794 3.93466462031938 0.607522549107671 4.2710391827859 1.72886891523376 1.05936395237222 2.98556263069622 2.68853819207288 2.55031395703554 2.09781184396707 0.561972461175174 0.741661466192454 0.403958472138059 0.422045128326755 0.418207588044302 0.60004149089183 0.554224293243604 0.568250065137456
1 1.39030196516191 1.39862859669832 1.40814326960003 4.51796000390892 4.52921879147199 4.52455523523094 3.61064992934346 3.62462317234572 3.64517957759694 3.64907550676682 2.62535554684629 2.74517789667287 0.817022535840327 0.785921015264557 0.789337631860206 4.44052053738171 4.44638612997677 4.45469579014362 1.40852653654292 4.5240209356416 3.62061824882403 3.23602212127298 0.734106197487563 4.4524465163704 1.40852653654292 4.5240209356416 3.62061824882403 3.23602212127298 0.734106197487563 4.4524465163704 1.50977292680182 2.01683546695858 1.35077696735971 0.00267099332995714 2.07115852064453 2.25763515173458 0.14310913662885 0.14570240368494 0.148646843748782 0.65494238192774 0.656023300509384 0.65557589439682
1 0.112551078060081 0.0373764399930866 0.0664247546248842 2.34579469490016 0.289766280205854 1.18823977566584 0.736765049887376 0.512498003680019 0.749703061722744 2.60799000215532 1.14767422643767 1.2979227352807 3.34830100608915 3.32095357260876 3.33073491787572 0.380570017900051 0.0815828186309738 0.338305739402826 0.0939172599464655 2.48043069150299 0.818201310466975 1.99669414549135 3.32171114743687 0.21452879300341 0.0939172599464655 2.48043069150299 0.818201310466975 1.99669414549135 3.32171114743687 0.21452879300341 2.04057207447477 0.936845288146287 0.235807778080925 1.58647687942721 1.29503716109321 1.65130972419865 -0.948650340794052 -1.42740206638646 -1.17767004121209 0.370289999777105 -0.537952154311937 0.0749040860503139
1 1.6621251394487 1.63695862740394 1.73717302312551 3.91728692510348 4.11107499129031 4.13542796659331 0.0206637399987673 0.0159349284901641 0.00359832857029424 2.94071378227606 2.85700381536595 3.02065887145689 0.921502070531338 0.983248426746728 1.12855886415553 4.52326799167841 4.59111945268687 4.37863867570009 1.67443128186278 4.23591124359518 0.0159823556896299 2.96172262751497 0.877781265880913 4.48955928906798 1.67443128186278 4.23591124359518 0.0159823556896299 2.96172262751497 0.877781265880913 4.48955928906798 2.60829122504219 1.01211307989433 1.07884856290184 2.24388682097197 0.333815467078239 0.947100812103599 0.220663718200267 0.214037703164397 0.239843076504894 0.592985382991692 0.613955398941995 0.616520460421159
1 4.22840788153978 4.21124528052206 4.22773589123948 2.05463295754358 2.07464478273433 2.07006574000255 1.95621277972952 1.9280707433049 1.67224915421346 3.34470734699153 3.30677795125478 3.28301069350056 1.35872289247162 0.890648935489955 2.07006657158347 3.73782336050203 3.5053545601296 3.36659615101485 4.22271513263695 2.05888471798971 1.93688047584146 3.31769016454928 1.58127790433355 3.53850038722157 4.22271513263695 2.05888471798971 1.93688047584146 3.31769016454928 1.58127790433355 3.53850038722157 2.88476304220967 1.58102356572635 1.1011512929108 1.60593816032633 1.42999028856866 0.908803180558607 0.626176873658575 0.624410537282291 0.626107848890839 0.312734250177673 0.316943748226696 0.315984137759815
1 2.405812818213 2.44368212410564 2.40559126149323 0.847531232531221 1.66261468251997 1.71407797763087 3.20122173573979 2.8153804316092 0.77006237873358 3.94671575666002 3.9448364073976 3.96043710700842 2.93259667246402 3.48670073835504 3.94559868869893 0.0946776183351161 0.0144709527202709 0.147000218006588 2.42288838722743 1.23344535357319 2.36885132384486 3.94232076825574 2.93088290723972 0.196714809862897 2.42288838722743 1.23344535357319 2.36885132384486 3.94232076825574 2.93088290723972 0.196714809862897 2.94728186074644 0.753124794457108 2.25161265372299 2.20529091730714 0.630511696916074 0.915014534723014 0.381261834483649 0.388044711912008 0.381221837485144 -0.0718442885631867 0.220791611429468 0.234030575162721
1 1.10393506194326 1.16253333311517 1.20249310080809 4.65707353343433 4.66410308103715 4.66902747674776 1.43758108314294 1.49737720918532 1.4387123449564 1.32775917950975 1.29051663939951 1.14478112580432 4.16616050518487 4.18116471587218 4.18117209400369 2.46935857122403 3.47264632152817 3.25373911414962 1.13059252616949 4.66945555992424 1.41068181255832 1.2904017965775 4.19790913583711 3.54941599885933 1.13059252616949 4.66945555992424 1.41068181255832 1.2904017965775 4.19790913583711 3.54941599885933 1.38074440718628 2.49304959923029 2.58370952610858 0.155119656119496 2.72482259664685 2.05961489863694 0.0429435271348652 0.0654054141903271 0.0800825933289696 0.668113095332912 0.668768140170966 0.669226429716803
1 4.45269029629503 4.43115434805738 4.40391143262107 1.61873287945603 1.7595603307616 1.81375868894787 1.30340515856419 0.993803156445673 1.4818940356176 2.02485315826899 1.99979732573691 2.0139577093059 4.36118271632204 4.47946026856401 4.56548729347926 4.55432465050328 4.40282543713464 4.39848149379258 4.41782814217731 1.74453493673354 1.35960581013933 2.0111141144298 4.45366288535297 4.37073325621895 4.41782814217731 1.74453493673354 1.35960581013933 2.0111141144298 4.45366288535297 4.37073325621895 2.55053744162433 2.07424294366501 0.802876001922414 2.46756161679514 0.411058146972209 2.82050935970619 0.648622489138049 0.646516877845231 0.643838576260041 0.209175188129825 0.245404162258258 0.258579505971265
1 2.44144957247209 2.6137063580145 2.59518948385925 2.36985166624974 1.1548902588373 1.14633963385255 1.5520329655616 1.57616896403264 1.50161649518657 3.20215663464881 3.19252945082705 3.18818763667224 0.819518367289102 3.04827188215087 1.9244112559883 0.24260377697408 0.26607729042362 0.265591267788434 2.4561588675715 1.24002001131885 1.37432908290066 3.19251412875019 1.89337472664192 0.293128006160259 2.4561588675715 1.24002001131885 1.37432908290066 3.19251412875019 1.89337472664192 0.293128006160259 1.89852923084982 2.60257198708132 1.33756573079154 2.46813189145178 1.51288556889631 2.68904713005759 0.387647758469302 0.417256794316702 0.414169072700932 0.374721163501546 0.0625407182145485 0.0593133080810148
1 4.27451532688311 2.75708446977272 3.77322609973569 1.11665230850037 0.978197118042774 1.0752341641985 0.295666090639877 0.32250724873278 0.363339543967769 0.385009064016331 1.01060917362841 0.394148365217141 2.70376068127841 2.55709855210264 2.58218627635279 2.61029825542553 2.39465757775298 3.69022144903048 3.7855701346416 1.00120674236678 0.301681281998754 0.44069190393202 2.54149811458774 3.57857470051385 3.7855701346416 1.00120674236678 0.301681281998754 0.44069190393202 2.54149811458774 3.57857470051385 1.59854477760382 2.72174153197557 1.97364329500124 0.246218629181385 2.29381477483548 1.14387283078395 0.630886878644736 0.440450071943356 0.576712829830075 0.0479179680970472 -0.00957362102809166 0.031503055083976
1 3.46074922413309 3.13860580584243 3.77578529358225 1.99631923900903 2.30173435606142 1.95749858380722 2.85899298599496 2.82985525396161 2.89428456262857 3.84447294358123 3.90154801526325 3.86509343200637 1.96755362803539 0.265694888536051 2.43182290660197 0.0395260065959297 0.0444219739257187 0.0307500799085769 3.18499057786539 1.98675828753039 2.87481960258447 3.86854024371132 1.46317456732504 0.0421374756842852 3.18499057786539 1.98675828753039 2.87481960258447 3.86854024371132 1.46317456732504 0.0421374756842852 2.61522958008572 1.35515025886707 1.84590898104943 2.84131812304258 1.10623676958494 2.71601377311163 0.539170130203956 0.496736773776592 0.577007290588009 0.300229992188785 0.362055200113176 0.291701456530782
1 3.62263258404094 3.62421341605967 3.63102225026845 2.16846407120304 2.12862043042716 2.12111238152971 2.4164058270101 2.41467780848634 2.44442012174425 2.7795343768843 3.32467894445569 0.631985231692723 3.51212030330374 3.74948507502872 4.11200937012274 2.0836519962711 2.08748158957685 2.08588861669196 3.63039777381346 2.12798229651526 2.4452199798543 0.911381798796356 3.84652824606746 2.08544929861091 3.63039777381346 2.12798229651526 2.4452199798543 0.911381798796356 3.84652824606746 2.08544929861091 1.59266240126453 1.20192142948508 1.2886053440161 0.907294513424858 1.98396238102578 2.6074150018394 0.559024289095225 0.55921376369795 0.560028910201574 0.336152230816104 0.328098226178833 0.326563679070665
1 2.76765332437821 2.74140016162452 2.77483026466845 1.96026808054517 1.97423119100394 1.94943173980884 0.0893588881780149 0.402789859414596 0.950400170609581 4.20363724084267 4.07639918322534 4.25925310463198 1.0261165826116 1.02717296580727 0.999284784768652 3.11994200738276 3.17037090057331 2.88659276463796 2.76590359164402 1.97860442101955 0.683028595522046 4.36897578299977 1.03219533106312 3.00085456459783 2.76590359164402 1.97860442101955 0.683028595522046 4.36897578299977 1.03219533106312 3.00085456459783 1.7024815462064 0.901066383579746 1.86967068328522 2.41764578595757 2.88765111635439 1.75636641215533 0.442111689564102 0.437972434044016 0.443236422639815 0.292315468264679 0.295398009072281 0.289908032782088
1 1.36376432542463 1.75748949958463 1.85676262051173 1.71770390318236 1.70305906147615 1.7150762252045 1.12748835489838 1.17123535149745 1.2404976400603 2.93632130401716 3.44398082612284 3.26213960692553 0.607418169113537 0.995963691401457 0.801382804199824 0.442840279161161 0.453219938779429 0.375404238597132 1.47251517279074 1.71529934275895 1.14864816889167 3.23461230262183 0.86769029032439 0.48330040066503 1.47251517279074 1.71529934275895 1.14864816889167 3.23461230262183 0.86769029032439 0.48330040066503 1.43544047581963 1.71605319203809 0.711127480957657 2.09072129172273 1.48896303470246 0.509105575969443 0.13473932559104 0.244892738934493 0.268756384519762 0.234948302512227 0.231229709400307 0.234283426682021
1 1.08684558820882 1.07551815716014 1.0366071151522 1.08539567274866 1.08785360797339 1.0872107149138 0.389806110518616 0.380271945572865 0.419511065073138 1.43737782184907 0.930830727599293 1.19136876802068 3.98633973768903 4.16907021909835 4.18406212881731 1.43149508272804 2.10107998337176 2.78853795148772 1.08024325803854 1.09106788993813 0.3792281774804 1.25880846055225 3.77892056247219 1.62467715796083 1.08024325803854 1.09106788993813 0.3792281774804 1.25880846055225 3.77892056247219 1.62467715796083 2.62914257263765 2.02378786238842 1.9530564781744 1.79216906125657 0.423970415024087 0.461214679526165 0.0361678467980188 0.031617746650859 0.0156141854611926 0.0355880858033207 0.0365704564587234 0.0363137238982855
1 1.19929697220564 1.18747095593488 1.0611914710634 3.67771589746013 3.62291878003128 3.54696092011205 0.36593710510971 0.543997642288362 0.379089958761427 1.21202500759059 2.03348125797992 1.32049596863666 0.0292986538068135 0.285588556631969 0.522382206443736 2.11226454123592 2.0572623665362 1.9627248183342 1.15879436023533 3.64205916994251 0.442368804942816 1.40935698291287 0.974482480669394 2.07660303800367 1.15879436023533 3.64205916994251 0.442368804942816 1.40935698291287 0.974482480669394 2.07660303800367 2.08563402830623 2.02230467903428 1.82864850433543 0.573996304068714 2.40713696577586 1.04742242745124 0.0789267372444279 0.074622996123036 0.0257937508419677 0.565578177068743 0.559058597965086 0.549856403506285
1 3.33224130181007 3.33132053854115 3.33167054602726 3.45813129419972 3.46666436981781 3.46868074066153 3.78031673571682 3.89980268440697 3.86468957781925 2.09700130113306 1.97072098545925 2.25851523111688 0.586552554871641 0.531226171134961 0.564707664058115 2.92798385488953 2.85956142041814 3.18977035069723 3.33384114550427 3.45960061647929 3.8412068085745 2.3182091419585 0.437108899932355 3.05459389463067 3.33384114550427 3.45960061647929 3.8412068085745 2.3182091419585 0.437108899932355 3.05459389463067 2.76134076761082 2.15350919449702 2.46333255060017 0.0783160154242069 1.89916635747068 0.679790005786344 0.522736442989892 0.522616422370601 0.522662049422493 0.538841478025235 0.539911796836104 0.540164328971599
1 0.110798610517399 0.0789386120803907 0.121670044107886 3.64356907677534 3.68179437782952 3.63278839400017 0.619244081241383 0.582075735527029 0.635213466511885 0.245093603687194 0.173250610741644 0.180054654469818 2.25756662820147 2.1394186046557 2.35553979204725 2.38096805263388 2.32524700599745 3.13222978929494 0.0910765235312283 3.60032553086057 0.584950435440987 0.230684826383367 2.09433324751444 2.35586264636368 0.0910765235312283 3.60032553086057 0.584950435440987 0.230684826383367 2.09433324751444 2.35586264636368 0.600882728118449 2.64413866912946 1.96406691335142 0.973301641875878 2.61577480332926 0.0627371286973357 -0.955465685892879 -1.10271051375412 -0.914816334506536 0.561527007531179 0.56605953021156 0.560240101415005
2 2.09299014911757 2.07339786885771 4.64154385557631 2.92563684705824 4.55573402509225 1.69727250159465 3.84471318174811 3.89291043434957 2.52683845636077 2.47545909787909 2.51992683994353 1.98068436368359 1.734396649167 0.961446148275279 2.81869550126666 1.21128075029495 1.53621142151288 1.28595345434921 2.07030622405 3.16466130898334 3.52832746575586 2.50879618804902 1.35627841344103 3.10947213321924 4.69474369892851 1.1728803627193 3.63823469728231 1.95141761563718 2.31487125973217 0.995267846155912 1.37568171252497 1.54375427076593 2.71178144076839 0.642506286269054 2.01641176524572 0.0314420631621033 0.320767184289977 0.316682647810031 0.666662458235376 0.466220417104836 0.658558360971897 0.229751575044829
2 4.71268064132564 4.71126614563851 0.97978531036206 0.834537845491953 0.770260940460514 4.49626012167172 1.77358140902352 1.26714445318679 2.22397327588585 1.16620373381702 1.3618308851418 2.2361585971624 1.11021081284513 1.86018068435425 0.800021836557416 3.9938648882424 3.93080617411472 2.33440447906245 4.71499167266302 0.646318543003872 2.89722844259813 1.36405739933252 3.81979229860008 3.96251600817777 0.978863382479176 4.34738877112977 1.4372160367202 2.26950194337405 2.5695676880423 2.32947646058165 2.23047122173011 2.40282647428103 0.028117555193603 2.82852517208084 0.699631237657741 2.9572630324401 0.673268010434507 0.673137638799332 -0.00886907608250724 -0.0785539636993729 -0.113362124432135 0.652851428481553
2 1.05892894702217 1.05272825323074 3.76763223212626 1.96917921633245 1.92179086900646 2.81282704010165 1.34797627315778 1.47039147994372 2.74512307997065 4.04740859357035 3.95145943248553 3.6172694392473 1.42090150935243 1.40354854157365 2.45935265678152 3.23303747988686 4.05123224583464 0.718389383968733 0.175908348755911 1.9249704782851 1.24280434451066 3.98015557206236 1.41848763567396 1.9988989084959 3.70716094854288 2.80594721785747 2.88190047838725 3.63833431503735 2.43263516924344 2.11178606026806 1.85893546440639 2.03223145497032 0.72467251913622 2.47749942680821 2.00868211174384 0.722712138667703 0.024866820398855 0.022316278732113 0.57606850363431 0.294285243371405 0.283706125591574 0.449143028347635
2 4.22257077835238 4.31868400519191 1.28009205539143 2.32240873046059 2.31384121451787 3.55609803478128 4.04230832019635 4.22742636170685 2.4435936680299 0.717381875147361 0.724856853012603 0.560118517991969 3.45581284000254 3.46061765655622 4.69325136655878 2.35382277941421 2.59265414477548 2.26681798515268 4.23588396166451 2.24237662856467 4.10157152218744 0.755469488212839 3.4694108099211 0.907430086517707 1.26411652425304 3.50475311744958 2.41977434139699 0.542311338940635 4.68066300265491 2.94418944162317 0.861928683472797 2.77884975238703 1.92951829475351 0.561964864376932 2.5634105654899 1.92264241003431 0.625576937909181 0.635351428214662 0.107241202234574 0.365938655438039 0.364333552530688 0.550973725126542
2 1.87896210237225 1.8339634671184 0.11734406484109 1.10483729905799 0.301572995858525 2.95190076940466 3.67397995369167 3.68146750877957 2.06945262256269 1.07038108503505 1.46000422312455 1.47612446159993 0.614151458782011 0.524711295597961 0.33702776602273 3.58872757977783 3.57897724547611 1.48485410842021 1.88692363444716 1.12065550521947 3.67778955027461 2.67532587517053 0.55700060678646 3.58280307264067 0.102055609459057 1.24615560984239 2.06826749606989 1.09655824140646 0.325478562153876 1.48293476202525 2.15047787083313 1.05439097271301 2.78353354521096 0.269350335700437 1.27435387205333 2.48375085415319 0.273918020709047 0.2633906801961 -0.930538871740287 0.0432983275018114 -0.520607549654691 0.470101754226774
2 2.48072214585175 3.07683982925648 0.336675631745135 2.6168404271374 2.63588519534826 0.236040761859692 4.40650786175678 4.22746526981265 1.86650034334023 0.610680485397243 0.610864531945021 3.02103834719578 3.44570371076889 3.44182986385967 1.87016456495976 2.23475092775624 1.92280870322927 2.65663460633615 3.0533396510873 3.84110338054597 3.58729074243456 0.534157868241891 3.44722211943008 2.36594066023827 0.538131315261126 0.230963140493259 1.34662193479016 2.99265975365415 1.88401318737306 2.55146121140569 2.35340593568981 1.39361933316104 1.91207710071467 2.16739943367429 2.56289531104267 0.193249759962782 0.394578123691403 0.488104888811445 -0.472788316286713 0.41777724051278 0.420926490856522 -0.627012992275174
2 1.62825381683925 1.69984984036123 4.05151113090175 3.06187855866913 3.02802230759829 1.98289574665973 4.25605530782104 1.7192407390573 3.78964298333805 2.81045993854082 2.83207226939112 0.687656594114872 4.34660143936335 4.45239740175715 4.03515142416849 1.73995823983694 1.11947219839158 2.07439406708276 1.65494349203072 3.02431461052038 2.63463691924699 2.80975814559497 4.39153505139984 1.41436431324109 4.18660779716447 1.95955188362859 4.00895974365994 0.721245805034414 4.04683738481253 2.06044816644862 2.37161107175052 2.28079939330928 1.75033172685653 2.94241758878343 0.904060274362564 0.81527164299041 0.211722104890204 0.230410558800144 0.607617036401856 0.485987961559571 0.481159070309922 0.297299881204487
2 2.93940723262737 2.89401278003052 3.66067113404762 3.02623255633078 3.01060767946045 3.92539480961608 1.69750557331172 1.67072247470493 0.893090449673663 1.77990267631526 1.81548152902801 4.46361815308272 2.06325499008219 2.03335255017558 1.1117331519492 3.75257836621919 4.14378039990768 4.46402714496089 2.65521663124673 3.02286549122073 1.69552108854987 1.81191317853518 2.03727193875238 4.42164722131565 3.65745374932885 3.91056228079833 0.893702621106058 4.31715860730037 1.15732605103403 4.82478499063291 0.603262983961031 2.65323138493113 2.91470044618472 0.978344316361472 2.04239564482123 1.07786577357911 0.468259758454757 0.461500444642203 0.563560714654892 0.480902299116911 0.478654165095457 0.593883343887543
2 2.91935778409007 3.16559841579649 0.63987792951258 2.82774448815245 2.78958399511757 2.41152669594594 3.48807135961672 2.438299153328 4.17412514573414 3.67093421490877 3.69052313001725 1.5866377278414 1.26429033027149 1.24420331984916 3.98754118178962 4.14541195423411 4.32074139760573 0.873879965350558 3.06186510948464 2.78560932609253 3.25185987632722 3.65886776475236 1.26273034722544 4.60599718382582 0.622142128413543 2.64848735299893 4.19271235004999 1.50727891828865 4.008525214158 0.829699867172167 1.73415705934167 2.48927032481879 1.63048187736422 2.16241661086679 2.92712231283076 1.18787185871042 0.465287323536853 0.500455819918126 -0.193902869134238 0.451440164531245 0.445539442665862 0.382292073986633
2 0.169528661903146 4.37148877246297 4.10483216606629 1.148112263973 0.764446207540119 2.67771727305899 0.0349785564621836 4.40099843189244 0.442683331447761 1.22643184113701 1.24786787136479 3.40463243809981 1.4734811993503 1.61326732316288 0.66957270249375 3.67998176177719 3.67885725018507 1.98256722575111 0.885722307721153 1.49731318233535 4.67711814213544 1.23231151723303 1.54698383877985 3.67853611474857 4.88053070846945 3.26669326866977 2.25301064667292 3.44845637097023 0.876688250573352 1.98293026187457 0.380188110982999 2.12536790734157 1.35650039766915 2.89881540695205 2.33992826775648 2.8223637866322 -0.770756865873511 0.640629367303243 0.613295404855855 0.0599843560412369 -0.116653069558965 0.427764720087357
2 1.13983647099005 1.19104050453094 0.474385798142544 2.22032586056979 2.22401728762872 3.85088564076203 3.39165226852905 3.44482359189285 3.91535617946821 3.78779432113945 3.78325939434238 0.106724936911254 1.24524207341197 1.22615674629624 2.25429793355781 0.129780199388965 0.84578031129209 1.73976064193374 1.16315499064513 2.21710297162645 3.43680064659566 3.82644728641026 1.26311275875196 0.507478138897568 0.510325521463528 3.85516521404497 3.97170112002641 0.183961291331798 2.28191657690331 1.96222170256078 1.44056646502577 2.79182038432918 1.8413399385754 2.34445184050128 1.63171552726999 2.75470909522846 0.0568425488444494 0.0759265310840907 -0.32386832107855 0.346416717271335 0.347138158761 0.585560621628845
2 1.06483468940045 0.646566956095784 4.00747570933288 3.52015777841196 3.62630473869343 3.88094751526524 2.00571522793745 2.25645505817346 1.3580796355243 1.44279647897613 1.31563081525432 0.924483324840272 1.91389132981484 1.15479153928531 2.57537303854791 2.6655305534437 1.85453786518921 0.258163297236692 0.462077776901424 3.69323035003617 2.39548345794901 1.80439801886678 2.13880136958323 3.50756481755525 3.95869162515737 3.82486048038118 1.63066793233156 0.827564276987687 2.28080539614893 0.224482202902436 0.779101193184033 1.90179586526938 1.02237414708361 0.114851092686877 2.01659381459467 0.092923424905166 0.0272821908229293 -0.189386494515626 0.602870898628262 0.546562129602569 0.559464297490301 0.588937769515377
2 2.29952457558799 2.31232125096331 4.66389920838836 0.347097197858938 0.328178205992281 0.415588778078803 0.999302958219701 0.994768035521852 4.19682713487654 4.47980102233807 4.44017491597881 0.313414959191606 1.64497641807585 2.86321760189023 3.14609907808259 3.3377659272417 3.25041450337305 1.52229341889207 2.30951504665427 0.347391342511401 0.98911595181562 4.88096992718056 2.35997209092602 2.20341858104803 4.63946722331457 0.465045153396204 4.20400123926811 0.42856965912506 2.08868333487771 1.10404781182297 2.09239351353608 0.913264889968559 2.30383516894653 0.760457241442055 0.931811208603904 0.738728952594101 0.361638055347422 0.364048170504821 0.66874915630633 -0.459548892405549 -0.483890263415666 -0.381336187977833
2 4.02604978263727 4.04505789539437 2.22596659514566 2.95483536647877 2.43800502954631 4.00373792899964 2.22554545640937 2.20049493029143 2.26234778011946 1.77300097206387 1.87413784310862 1.59955664890879 3.61243951900759 1.74703225164396 1.83267907134971 3.7845708214599 3.85974482518276 4.05644909851874 3.99921410134993 2.85483001731336 2.2267123113852 1.82062392123044 4.5656969724223 3.73899055761285 2.2037330782041 4.51064592925832 2.27088436367922 1.62813500501215 1.40945004299283 4.02748744236305 2.21101161860861 0.921814410947263 1.57287474023178 1.58133478858508 0.730072159320116 1.48040383122861 0.604879140694461 0.606924741886577 0.347518642634464 0.470533288458687 0.38703459722246 0.602465642305222
2 2.98790668384371 2.82786969716608 1.05499619168196 1.41998522509121 1.40855563711932 3.02702678472855 3.01465659465958 3.02025066472767 4.01219519112169 1.29214352456708 1.14409610373752 2.87161501715401 2.6769864734878 2.67792814611391 3.3905299358532 3.91789338224049 3.93440914031292 0.467821446903909 3.0061855702661 1.44731755251996 2.96713441959582 0.504260506713763 2.67812191625126 3.92309339134954 1.04332753340714 3.05829048389569 3.99146823794581 2.80920251156203 3.38758317520842 0.454896721057594 1.32999778306112 2.46584872249514 1.55643461435102 0.408824726007879 2.91379297035746 2.56700339843519 0.475367029781718 0.451459394125745 0.0232508919232911 0.152283825583942 0.148774006037231 0.48101626384007
2 2.01792718432492 1.92556854524373 3.99915932351293 4.25534941232237 4.19197661810277 1.96278635604006 1.37589766956506 1.39163283738805 1.24825182536128 3.87939276678673 3.67430935215362 3.92812232547564 2.23408928348156 2.22066998927093 3.70389067810846 1.07610822305496 1.76905128772083 4.15773853075828 1.96773472940549 4.35107416822575 2.0686925528571 3.82033607224002 2.24725603125989 0.935079924529418 3.95100880530663 1.949190760497 1.27345458604395 3.63867893232964 3.72680927044712 2.40571487462148 0.965035198023543 0.797778579639271 1.23776127328165 0.738214305834845 2.9080321546644 1.40047350456007 0.304905490931401 0.284558982990565 0.601968706445144 0.628935226374363 0.622418851586056 0.292873030398593
2 2.12408337531762 2.2782781177152 3.74115033395593 1.84901311563612 2.1052715943003 2.47947325814068 4.14927829988893 4.01209574097874 1.88578292828556 2.0023739604092 1.93538612593856 2.89851436584106 2.5755676141591 3.30117663411581 0.49743550427615 4.26380901268101 4.27302281598713 0.574277759338175 2.2370143129956 2.15274451882578 4.06334751285613 1.89701804891229 3.14649566658773 4.26559041836299 4.43176771979779 2.40914011257701 1.98442278429866 3.00323693198152 0.59383459854871 0.572586932685226 2.19853941793554 1.62094287900254 2.24455370334908 1.69379549170844 1.41520624305122 2.54347481718287 0.327171559833965 0.357606738889876 0.573005160188502 0.26693999175852 0.323308130716728 0.394359428656744
2 3.68686159198833 3.37788195678832 2.1089777664403 2.96294367192049 3.12529749863019 4.30409505012558 1.49110997137434 1.57583519163161 4.56588703070936 2.31867947358745 3.31474599799234 0.99143474584691 3.23934453509196 3.08102799477162 0.529729770918338 2.09118899159783 2.21600098773342 1.55653674506928 2.31913263211027 1.86099392012693 1.49935394409113 3.18097893148661 3.23659867746755 0.243752852547914 3.77473964937963 4.1925396642182 4.94169150595553 0.359049180988222 0.684124949621037 2.57269850000739 1.13767731981352 0.595171552151442 2.7315428936854 0.969126363052055 1.49546266836114 0.0123320398852229 0.566656834117103 0.528644468677497 0.32407200128373 0.471723395251015 0.494891364356531 0.63388185357126
2 0.437855555486405 0.352959442881758 3.80868360662972 3.17677913431432 3.10352488662934 1.70716525757469 2.09630488556673 2.15915340137211 1.3626082861912 2.95509673725588 3.24899224265941 3.55010259302086 2.75938233099856 2.77100462014886 3.30667741120845 1.49873988066406 1.43282084074581 1.81939484585002 0.392674923641607 3.17932827863842 2.15648963931017 3.12819593818858 2.79688535141759 1.46868300042115 4.15750884334557 1.79958690190688 1.30400131107308 3.31255999160931 3.28060405096039 1.86059704865329 1.19100624416023 2.92515623685904 0.851233877940103 0.851359296357259 2.34980778442696 2.3911255588755 -0.358669135617641 -0.452275194738456 0.580774896629965 0.501987021536968 0.491855232267722 0.232275563867456
